Phenotype,Timepoint,AL_Mean,AL_SE,1D_Mean,1D_SE,2D_Mean,2D_SE,20_Mean,20_SE,40_Mean,40_SE,Diet_FTestStat,Diet_FTestNumDF,Diet_FTestDenDF,Diet_FTestScaling,Diet_FTestPValue,Diet_PairwiseDifferences
NumRBC,11 months,10.238016605533835,0.07959907293376191,10.478418570304228,0.08121238694545034,10.439032145795005,0.08005682673179733,10.922263174148378,0.07940494421493774,11.030824119581386,0.07745511782652072,24.391640783654353,4,292.12727730468066,0.9950440951498336,1.9713451230896727e-17,AL-20:AL-40:1D-20:1D-40:2D-20:2D-40
NumRBC,23 months,10.144777404642188,0.14627512247805163,10.068129427215407,0.13873962088058325,9.80849812323202,0.13709486474282478,10.530693113628512,0.13544077619209663,10.825484496820495,0.12532780715308553,10.726916829072858,4,176.4339218836494,0.9910808318987513,8.346335505963717e-8,AL-40:1D-40:2D-20:2D-40
NumRetic,11 months,-1.1685715374632037,0.032265363201223134,-1.1407453769803064,0.032896481218455224,-1.0192365045951284,0.03244760420302299,-1.2136304986433641,0.032205942964359725,-1.174733701161597,0.0326436034842038,7.157259402577063,4,158.9041213200785,0.9892540995673508,2.5248031816972257e-5,AL-2D:1D-2D:2D-20:2D-40
NumRetic,23 months,-1.0936877630042308,0.046074490230018125,-0.977429020842386,0.04379073241364425,-0.9084352356255587,0.04328595202776132,-1.0264804435153514,0.042909242713913796,-1.1154192571419703,0.040144297438602414,4.573996366127094,4,161.7654895727077,0.9900546963750956,0.0015877646822482464,AL-2D:2D-40
PercRetic,11 months,-3.49033737999945,0.035629101597518774,-3.484939217196994,0.03640003010407577,-3.3493335028850715,0.03585200423239602,-3.604859066381805,0.03555635851917206,-3.5686134126991838,0.036090384249088885,9.4679714961663,4,160.56448490145968,0.989388372317127,6.746397256226521e-7,AL-2D:1D-2D:2D-20:2D-40
PercRetic,23 months,-3.3887377141581823,0.05890395574136491,-3.2589198509837205,0.055740381946588216,-3.137758523613411,0.055037387669556556,-3.3570394152271303,0.05451641857440787,-3.478004090429677,0.050824638473507315,6.341126402194233,4,159.36755150439532,0.9898703479442427,9.245535041980711e-5,AL-2D:1D-40:2D-20:2D-40
Hct,11 months,45.26655398019229,0.31443840104296916,45.882369442013875,0.3198031115798123,45.83154575599932,0.3159882558868847,47.285794166665866,0.31376037717236155,47.545100741269174,0.30737927256713476,16.04344795171191,4,281.9602327252312,0.9947898788639711,7.557718364183791e-12,AL-20:AL-40:1D-20:1D-40:2D-20:2D-40
Hct,23 months,43.89429513113176,0.49785440777258505,43.819651103183475,0.4711565436072925,43.001459205330626,0.4652085907738925,45.52997030262805,0.4594285182001508,46.18026866555419,0.4312812503605429,9.672054313433593,4,156.05373419940443,0.9896050224701897,5.157889045512756e-7,AL-40:1D-40:2D-20:2D-40
Hgb,11 months,15.128163806420037,0.12357702240442345,15.417667368790356,0.12581596671726858,15.218366752389626,0.12422809118574497,16.055114917743005,0.12331753169233861,15.902767439374301,0.12201713910819094,16.83905254355488,4,233.49553285377166,0.9932890589084918,3.825521534238375e-12,AL-20:AL-40:1D-20:1D-40:2D-20:2D-40
Hgb,23 months,14.397812499434957,0.18511931493018616,14.465262195644542,0.17435978269004337,13.944809748434034,0.17197227763154582,15.099697720118558,0.1696447008844019,15.125444585106182,0.15724732025881866,9.078203657317447,4,164.75176742123952,0.99028180554299,1.1879837273361931e-6,AL-20:AL-40:1D-40:2D-20:2D-40
MCV,11 months,3.790687349780988,0.007319455529565439,3.7807583607613178,0.0073848246949871086,3.782872482471264,0.007338811756751089,3.768722884243433,0.007310208499728233,3.7651689575660305,0.007214424629549689,6.437938253827114,4,301.9421138571223,0.9952721617061999,5.5356399797052645e-5,AL-20:AL-40:2D-40
MCV,23 months,3.770291263585284,0.008642047677958188,3.77741714358542,0.008194821973133004,3.787368714500141,0.008094885290604805,3.7732356655053767,0.007998197478620184,3.757958553259612,0.007550762847461492,2.2531366622513276,4,152.1773117462664,0.9892807055912978,0.06595194532097008,NA
CHCM,11 months,31.260811587841523,0.17657492463136154,31.513397844363404,0.17759351931859615,30.99877168435317,0.17687588993507028,31.811084575186914,0.17638397756110946,31.35629781383936,0.17279087488196043,12.26489556773238,4,575.8848295455062,0.9985865987961631,1.410511533714951e-9,AL-20:1D-2D:2D-20:2D-40:20-40
CHCM,23 months,31.307514544638213,0.26675647587379947,32.05328485522865,0.2626523989581536,31.47779745184247,0.26197209601013616,31.974457816426902,0.2610501715716396,31.755621795513104,0.2504369202465456,7.02988503452536,4,367.306037460738,0.9971892613105104,1.838014063967592e-5,AL-1D:AL-20:1D-2D
CH,11 months,13.863665001775555,0.1126382854480846,13.79411459648444,0.11355412210366436,13.586331448531366,0.11290125797707547,13.807674991111623,0.11255285642592397,13.53277050866391,0.11318907032133853,5.764370784989869,4,156.32499975697976,0.9890403495577105,2.35996104001498e-4,AL-2D:AL-40:1D-40:20-40
CH,23 months,13.694089361843348,0.14696311059598613,13.913848591045095,0.1427370383233528,13.792989145272895,0.1417749338197278,14.009825102383466,0.14087846699007517,13.620430956869033,0.1378534055854944,3.0732005722138345,4,135.19278435813263,0.9876576757174934,0.018488618481411565,20-40
CHm,11 months,14.331514778072826,0.16811451047870762,14.22508013507309,0.16867539404839701,14.008655165626266,0.16838775312038903,14.23469006084226,0.16771600499555117,13.988684303025293,0.16840926220950908,3.8536985755914013,4,116.17501928971913,0.9857246200202266,0.005613835144785417,AL-2D:AL-40
CHm,23 months,14.243945517924962,0.15999033245831223,14.464328817093913,0.15621586834706272,14.318795382082351,0.1553577744315534,14.535000014351597,0.15455974978702353,14.185410209973798,0.151878383184997,2.7033883073288845,4,135.1366868030479,0.9876523661023996,0.03308906312473116,20-40
CHr,11 months,15.592417131497934,0.13520609016306354,15.656010908890487,0.13620524346428015,15.847568458560463,0.13550318759622484,15.560719816266692,0.1350462787068666,15.411382963927874,0.13277376923710638,4.365318725894967,4,391.74114340661424,0.9968492575302488,0.0018263894398756408,2D-40
CHr,23 months,15.573873316575087,0.18871489646408024,15.87146797335819,0.18451384200551949,16.288061467752463,0.1836305240876181,15.950831078161693,0.18295214421351108,15.78420593219588,0.177113516250652,5.445682773350165,4,178.6955233846856,0.9912313942157116,3.6852344500464787e-4,AL-2D:1D-2D:2D-40
RDWcv,11 months,2.5591010822084366,0.008506224269159075,2.591115264319771,0.008737337892494791,2.704477011618757,0.008573375046989913,2.545804816166134,0.008484237489440608,2.6294176192182626,0.008643250856410354,55.15850692275203,4,174.62162631635906,0.9904251844509165,5.254693763051248e-30,AL-2D:AL-40:1D-2D:1D-20:1D-40:2D-20:2D-40:20-40
RDWcv,23 months,2.617130548261924,0.014541898062137078,2.6499755135226972,0.013610229940474304,2.7549157829260746,0.013404002408438974,2.618540381231346,0.013206873988530694,2.6577489243824854,0.012497254159905527,16.37581260821013,4,144.3149120685806,0.9886087494938343,4.4022834046946566e-11,AL-2D:1D-2D:2D-20:2D-40
HDWcv,11 months,1.8597711917650868,0.027162811178751703,1.8554633502121411,0.027224281119207598,1.8874534615669774,0.027180417919692074,1.8511154871605173,0.02715710006829408,1.8924801722895206,0.0271997890158848,6.132187774695243,4,156.16956796493923,0.9890274144027931,1.309690912557459e-4,AL-40:1D-2D:1D-40:2D-20:20-40
HDWcv,23 months,1.9869723323130448,0.027760147188520615,1.9736808125723906,0.02739679045913129,2.0056686666938743,0.02731448873703967,1.982025133887754,0.02723821534144646,1.9790341717278008,0.026983895459363107,1.0793578075004227,4,135.0862324615088,0.9876483074908979,0.36929327391605227,NA
NumWBC,11 months,1.6993245715226903,0.048471096592155774,1.7699580925991916,0.04911441071655254,1.8278979889365257,0.048644163878999905,1.9474596972188198,0.04836557756111881,1.8822059131502955,0.04620670428444035,7.928125079780033,4,536.5932604352299,0.9983051985988968,3.2574123147834897e-6,AL-20:AL-40:1D-20
NumWBC,23 months,1.6831899370036254,0.07886213751225496,1.889646694800084,0.0755418296370293,1.8728972543658815,0.07490059491056027,1.9631190985786762,0.07412736710493678,1.6382076290984917,0.06623745960012553,6.052082648537109,4,290.58922104274524,0.9956487515247859,1.0868107660219926e-4,AL-20:1D-40:2D-40:20-40
NumLymph,11 months,1.397882647612482,0.05416415291637746,1.5207635708607876,0.05497064511441889,1.614176474696741,0.05439150454613687,1.6938532948169136,0.05404622718804495,1.6295232392310122,0.05219372797463741,8.310587637090558,4,396.2123571150132,0.9969063683573307,1.912060818595724e-6,AL-2D:AL-20:AL-40
NumLymph,23 months,1.2144735633531771,0.08514010943816494,1.5481782135968334,0.08126322268369662,1.5489421910694323,0.08047351917727602,1.63035577634234,0.0795916395509082,1.2362775815910745,0.07189196159059491,8.521876524207203,4,237.93017626511394,0.9940615427685172,1.9234390112579997e-6,AL-1D:AL-2D:AL-20:1D-40:2D-40:20-40
NumNeut,11 months,-0.17230300229554485,0.04582457395832695,-0.2421460322959993,0.046586551309917255,-0.31082881404139984,0.04603683278205353,-0.12827689866805608,0.04571755173993842,-0.20071294637864273,0.0440464514458605,2.413163637045508,4,386.9099258132827,0.9967782374566675,0.0485535119670358,2D-20
NumNeut,23 months,0.13513796675736844,0.07520017977971921,0.2343252204017403,0.07136011480172738,0.19538775837254924,0.07054357576572559,0.03600945432474112,0.06968471151474569,-0.05113697443694838,0.06321590460765962,3.332717604863329,4,205.69766664709104,0.9927097868399497,0.01137880391189996,1D-40:2D-40
NumMono,11 months,-1.8358471894643413,0.07276354440552879,-1.9721286935821187,0.07342835191961986,-2.084846720265952,0.07293703887012465,-1.8880677521050155,0.07263630892235709,-1.9706859379348156,0.06962129106596505,2.796305456598199,4,711.7459269619851,0.9993173869334954,0.025314344142841783,AL-2D
NumMono,23 months,-1.6289385851946272,0.09276734163913711,-1.8376864438123939,0.0896719116301652,-1.818232560306679,0.08913873587240448,-1.6769471697973488,0.08839473964554277,-1.9756925577223476,0.07921478009846343,4.420256239158678,4,408.7911832647268,0.9977850352588679,0.0016514248082295964,AL-40:20-40
NumEos,11 months,-1.608411766550407,0.052135990967580155,-1.5382658629939276,0.05316672136590346,-1.5113776046307608,0.05262646160067798,-1.3414330945662836,0.05200954485365175,-1.392481538695528,0.05056617319228434,5.919656923498307,4,310.2889919789098,0.9954592606838132,1.330986572501838e-4,AL-20:AL-40
NumEos,23 months,-1.5624486632022165,0.08483055120529027,-1.643160730067134,0.08085909195596415,-1.5811854843404436,0.08003007810970292,-1.4145048451477358,0.07912143719645351,-1.446225744718987,0.0712855266649277,1.6961524580264697,4,238.84392759696985,0.9940952373823138,0.15156709319940315,NA
NLR,11 months,-1.5244373225567003,0.04357618978390767,-1.7121848853673944,0.04473510980227788,-1.8667614860347572,0.04391192313446946,-1.7604772920602818,0.04346315046208289,-1.7714752170598913,0.043704990859392084,8.375687539802493,4,204.91859986050247,0.9921149134674119,2.814107861041225e-6,AL-1D:AL-2D:AL-20:AL-40
NLR,23 months,-1.0235599833904763,0.07638969533719603,-1.2880062118640876,0.07172589517438867,-1.3338569359784456,0.07068246954022152,-1.5109476860752309,0.06968966762402523,-1.2396538871496594,0.06616181506715456,6.014897375302782,4,140.60626176532884,0.9882322962995729,1.6954647576410077e-4,AL-2D:AL-20:20-40
