Phenotype,AL_Slope,AL_SE,1D_Slope,1D_SE,2D_Slope,2D_SE,20_Slope,20_SE,40_Slope,40_SE,DietAge_FTestStat,DietAge_FTestNumDF,DietAge_FTestDenDF,DietAge_FTestScaling,DietAge_FTestPValue,DietAge_PairwiseDifferences
NumRBC,-0.01575139062601534,0.010126254444057852,-0.03777744155444552,0.009766039035092924,-0.053684242349429985,0.00962914921452064,-0.034867535299544374,0.009525466172339224,-0.02128430629104444,0.008824890339400098,2.5820607801851194,4,405.16113779410074,0.9971585880368959,0.03682060440220308,AL-2D
NumRetic,0.006636154068545913,0.004040397913661431,0.01372077412612835,0.0039236010091360865,0.00943471546976201,0.0038768131312748324,0.01557225555279274,0.003848043990942529,0.005788896245616824,0.003530116634657452,1.8592517165411273,4,487.5314261829261,0.997972384217282,0.11638557448518164,NA
PercRetic,0.009477872443493776,0.004882689500502565,0.019028691042657114,0.004732408515515936,0.017781450511939235,0.004669246788495254,0.020788075313401457,0.004631244943279979,0.008643168228262475,0.00428891986539378,1.9323721648798884,4,449.0033531574515,0.9975933339804933,0.10399862741139235,NA
Hct,-0.13895442021883597,0.03831051876857412,-0.18272089303901537,0.037050819183285004,-0.24381076453904663,0.03655079805855916,-0.15605914235518437,0.03616863382802791,-0.12304910869498957,0.03349359762313648,1.8886369987988862,4,430.8136955173522,0.9974291773010314,0.11142679420529358,NA
Hgb,-0.06904366307080856,0.015747651784340053,-0.08067847439703195,0.015263213890879085,-0.10663919947062538,0.015065946466922784,-0.08412994070330583,0.014914723668250593,-0.06923947212363829,0.013788106751547768,1.272875779376627,4,456.3793333237213,0.9976785664856949,0.2797500768354263,NA
MCV,-0.0012970142433645496,6.205449511975951e-4,-4.2989390266604254e-4,6.012846096459999e-4,3.526175897633085e-5,5.946416154400413e-4,5.118400161251563e-4,5.89335238351121e-4,-3.9985764703873806e-4,5.352402951126407e-4,1.9819004288352475,4,473.09858937464185,0.9979557553456461,0.09613199566576956,NA
CHCM,0.0027191035074496358,0.020851357232355167,0.055757086111917126,0.02067623582009092,0.04487107798823606,0.020628689767858772,0.011662195313953667,0.020582911809056477,0.03128245277303843,0.019659678045218613,2.7997708815839664,4,755.6445552730427,0.9998901435526595,0.025124257656585006,AL-1D:1D-20
CH,-0.00922781419740681,0.011138081868134829,0.012336082188428526,0.010958018604630415,0.014439555783656641,0.010905257848801355,0.016271775895990218,0.01085928912270647,0.008392612135306142,0.010019686625943765,2.6253443946334736,4,691.6925447743363,0.9995514428497656,0.03366893195026456,AL-20
CHm,0.006249116684091423,0.01582384692484484,0.017808221358496176,0.015662166479800413,0.023538647206716022,0.0156385982054475,0.026857722770253282,0.015592658905980907,0.017808451906107286,0.014771626946103908,1.2217701739608313,4,591.0468022666037,0.9997288065654987,0.30034316281820234,NA
CHr,0.00393323763394011,0.014604357396910078,0.020651441404534416,0.014393884572214924,0.038281624175574326,0.014331901381528199,0.03170353260371812,0.014288597948423427,0.036324033683146434,0.013264224899026051,3.339774847827516,4,729.7248840593752,0.9996592506184211,0.01008865283651475,AL-40
RDWcv,0.005469077007056308,0.0010877549722942512,0.005382734377112562,0.0010414270400924716,0.004763936936017912,0.0010227967034490922,0.006551965392053236,0.0010091897436039527,0.003146423465800546,9.744457701268383e-4,1.5762597003010663,4,350.44084725110514,0.996388318583932,0.18009179517188165,NA
HDWcv,0.011059192999839873,0.0017577069870962992,0.010292971016789675,0.0017313541607115047,0.010433566828454494,0.0017230499197153255,0.010876963224643472,0.0017147358148077267,0.007558243490075839,0.001591336662487472,2.4896460658749846,4,750.609916204845,0.9996162342387138,0.042036712080352596,
NumWBC,-7.444010460296653e-4,0.006392762221710805,0.00870248529881995,0.006242918379140786,0.0034672326048619108,0.006190025131777343,0.0012974047758143327,0.0061450186161532815,-0.02123118788520093,0.005594780221080416,7.249133997104184,4,605.8937361846379,0.9988681099249357,1.049129230979657e-5,AL-40:1D-40:2D-40:20-40
NumLymph,-0.015031734477405393,0.0066676750573810275,8.225922136430857e-4,0.006482286932364961,-0.00558628217526923,0.006412034250982398,-0.0062288801185998895,0.006355294756488209,-0.034436926590874425,0.005807518626382864,7.61321271821298,4,516.6924664996496,0.9982377906879587,5.77712954991706e-6,1D-40:2D-40:20-40
