Phenotype,Age_Slope,Age_SE,Age_FTestStat,Age_FTestNumDF,Age_FTestDenDF,Age_FTestScaling,Age_FTestPValue
Lymph_PercViable,-0.03245731894477171,0.0024323898693580483,177.9690920813217,1,46.375041326759025,1,1.7360016335195295e-17
Myeloid_PercViable,0.03262066863252695,0.0021815546133760566,223.45782415967452,1,45.37911522699442,1.0000000000000002,3.7907432194154486e-19
CLLlike_PercViable,0.025162211120411622,0.0031717227749582405,62.91118095122473,1,47.11660121099282,1.0000000000000002,3.1684592020817765e-10
Other_PercViable,0.0029422670131684886,0.004846956373792691,0.36844353962958915,1,51.18944725425691,0.9999999999999999,0.5465369354097431
B_PercViable,-0.006601793201670719,0.002950381912597445,5.005002522184812,1,47.114406987476634,1,0.030043177998967326
T_PercViable,-0.03713212904175292,0.002612428832112401,201.94822882034683,1,46.55106258149828,1,1.5070529309187752e-18
CD4T_PercViable,-0.05045128438439546,0.0019630344008573506,660.0007455634103,1,43.1291043699544,0.9999999999999998,8.978475007763145e-28
CD8T_PercViable,-0.021924984232307387,0.002308268496711483,90.1422288405784,1,43.771379466842575,1,3.4030699821491968e-12
NKG2DposT_PercViable,0.017565752031720217,0.004144695979191704,17.955638535272765,1,49.3594144550551,1,9.858071540455466e-5
NK_PercViable,-0.055924824582035924,0.0029888460908541574,349.9842187542849,1,45.73598573796458,1.0000000000000002,4.61997509249235e-23
Neut_PercViable,0.03607897654641935,0.0023458088449160924,236.39935561695708,1,45.28980463403574,1,1.358391103223426e-19
Mono_PercViable,0.013562510378207797,0.00223615737659601,36.77241243421203,1,45.12447573358854,1,2.48409182914008e-7
Eos_PercViable,-0.0027977593401851027,0.003430920885286656,0.6647820312682517,1,47.39252296459573,1,0.4189555869429591
B_PercLymph,0.023302004174450608,0.003099229544726202,56.51148215760587,1,46.82796214796036,1,1.3788923685446741e-9
CD4T_PercLymph,-0.036517778735209463,0.0021727188185702577,282.30414870435766,1,43.818780750838556,1,1.022417120468756e-20
CD8T_PercLymph,-0.006021145046733516,0.0020546270402296463,8.577882800712414,1,42.290366399072575,1,0.0054618403451533615
NKG2DposT_PercLymph,0.032194268830388166,0.004030677262291323,63.7824870819484,1,48.83426643547359,1,2.0513323014372466e-10
NK_PercLymph,-0.04210166497301468,0.0033220625976997987,160.56989365689287,1,46.24657988619403,1,1.195718786383969e-16
Neut_PercMyeloid,0.019309331276623445,0.002362390915518394,66.77556882989113,1,46.192843947251376,1,1.6039710499386228e-10
Mono_PercMyeloid,-0.011987092100655157,0.0024078336034733063,24.76891712050051,1,45.28168445022602,1,9.810021841876221e-6
Eos_PercMyeloid,-0.026995057957358085,0.0029001751828567728,86.60109427478974,1,44.61322635901806,0.9999999999999998,5.12015637372067e-12
B_CD11BposPercB,0.04804975590030983,0.003817185828921933,158.407463984286,1,47.566958508878926,0.9999999999999999,9.485431910052878e-17
B_CD62LposPercB,-0.01238441277603447,0.007353428847563591,2.8363127558847787,1,52.85735614999267,1,0.0980526202608063
B_NKG2DposPercB,-0.07336587063823669,0.012613823437393016,33.822724296524036,1,54.184724880115624,1,3.328266394141912e-7
CD4T_CD25posPercCD4T,0.019423438309438646,0.002164149287159666,80.52471361226371,1,46.01462847736641,1,1.130982784314438e-11
CD4T_CD62LnegCD44negPercCD4T,-0.03775316783689813,0.006324665038913562,35.625499926646334,1,51.68763993576649,1,2.199345369683407e-7
CD4T_CD62LnegCD44posPercCD4T,0.08202225924437048,0.0030537068807540047,721.2545704525618,1,45.482049741649504,1,1.5293508351099117e-29
CD4T_CD62LposCD44negPercCD4T,-0.06708381504922292,0.006258475546201387,114.87902261396259,1,49.987645628515175,1,1.484789661586099e-14
CD4T_CD62LposCD44posPercCD4T,0.04749966256592246,0.0033021331745201913,206.86384872877872,1,49.532386445483056,0.9999999999999999,2.590028922719702e-19
CD4T_NKG2DposPercCD4T,0.007523909948671656,0.007864423879731927,0.9152360561680998,1,53.06067316073767,0.9999999999999999,0.3430676436512572
CD8T_CD62LnegCD44negPercCD8T,-0.04938411294734297,0.007287325635755752,45.91327966520383,1,51.79110701809315,1,1.1472975682071916e-8
CD8T_CD62LnegCD44posPercCD8T,0.0517322452140454,0.0060549785907731265,72.98946702802473,1,49.989342111670524,0.9999999999999999,2.4340265230411888e-11
CD8T_CD62LposCD44negPercCD8T,-0.0777022499459116,0.006332385858948895,150.54880644354753,1,50.32368132911914,0.9999999999999999,9.61154476087919e-17
CD8T_CD62LposCD44posPercCD8T,0.07027565891372706,0.005010085535054226,196.698358526382,1,49.48433730965202,1,7.228577319111771e-19
CD8T_NKG2DposPercCD8T,0.07039980066779532,0.004091184229532352,296.01989619588227,1,46.33156647174074,1,9.443871420167229e-22
DNT_B220posPercDNT,0.0067071222555766625,0.006275481950056988,1.1422551268460472,1,51.561273484279425,1.0000000000000002,0.2901544850865701
DNT_CD25posPercDNT,0.021493457504443057,0.005696638046089188,14.233442898079382,1,49.52125211700735,0.9999999999999999,4.320845089557093e-4
DNT_CD62LnegCD44negPercDNT,-0.0368655965943976,0.005564219875970983,43.89318640236566,1,51.88641930894538,1.0000000000000002,1.977440678881458e-8
DNT_CD62LnegCD44posPercDNT,0.027145108256410325,0.004190378728546076,41.94864426871686,1,50.44758191816477,1,3.8125123411303346e-8
DNT_CD62LposCD44negPercDNT,-0.030538735006202255,0.006016267894741028,25.75951365840998,1,50.89973882512546,1,5.5214632368759155e-6
DNT_CD62LposCD44posPercDNT,0.007081128175419822,0.004757301972847285,2.2152961250224394,1,51.26535684031888,1,0.14277489611906444
DNT_NKG2DposPercDNT,0.019587173735568116,0.00437404542505933,20.046477311872245,1,49.115162390524354,1,4.5052746439028095e-5
NKG2DposT_CD4posPercNKG2DposT,-0.06659008877465843,0.007272304171477442,83.8333181358368,1,52.19867297460195,1,1.925042309372309e-12
NKG2DposT_CD8posPercNKG2DposT,0.0659355560701762,0.004879639560511442,182.51083947039163,1,49.027057793691974,1,3.7777395171711664e-18
NKG2DposT_DNPercNKG2DposT,-0.03568810554817072,0.0046321993763430765,59.3390153441174,1,48.75298447335965,1,5.622866809912869e-10
NK_B220posPercNK,0.0067071222555766625,0.006275481950056988,1.1422551268460472,1,51.561273484279425,1.0000000000000002,0.2901544850865701
NK_CD62LposPercNK,0.002299950807229891,0.0049287624776217474,0.21773158315400692,1,50.321529577463,0.9999999999999999,0.6427877020802065
NK_CD11BnegCD11CnegPercNK,0.029890035437779423,0.005842891912304294,26.168440076940264,1,51.2287714322497,1,4.735746526937123e-6
NK_CD11BnegCD11CposPercNK,0.06809807321607343,0.007144726858731828,90.83876203791617,1,51.799643615970105,1,5.528263070948209e-13
NK_CD11BposCD11CnegPercNK,-0.044394281846564375,0.005672259741365458,61.25233269239758,1,50.997443029030336,1,2.7175517302551705e-10
NK_CD11BposCD11CposPercNK,-0.004518632939928227,0.006131392745281522,0.5430991600313054,1,51.10425783895658,1,0.4645211691679363
NK_CD11BnegCD11CnegPercCD62LposNK,0.010183024691875929,0.006746324056438311,2.2781153574248836,1,51.05652896564868,1,0.13737535546219795
NK_CD11BnegCD11CposPercCD62LposNK,-0.041387070272307036,0.008186129746957566,25.55718748092171,1,51.54375487872207,0.9999999999999999,5.77230633263792e-6
NK_CD11BposCD11CnegPercCD62LposNK,0.007794415245067663,0.005361282730962695,2.1133548447953823,1,50.12581303995915,1,0.15225168868525446
NK_CD11BposCD11CposPercCD62LposNK,-1.5870879485785567e-4,0.005424562435683515,8.558432269260965e-4,1,50.72824644277949,1,0.9767761699460203
Neut_CD62LposPercNeut,-0.0015648692262933393,0.012925492044741317,0.014656233949046882,1,53.04128684347214,1,0.9040986493982944
Mono_ResidPercMono,0.0023685614071628554,0.0023978917667898,0.9753019875428575,1,45.11114185311721,1,0.32862902825019247
Mono_InflPercMono,0.006723483746881827,0.0029459092914378613,5.208093128463008,1,48.36830724440035,1,0.026920509659702645
Mono_CD11CposCD62LposPercMono,-0.002068006154648141,0.004225928785803456,0.2394380724381062,1,51.97115818582713,1,0.6266712007869331
Mono_OtherPercMono,-0.019733238622559695,0.004162854009411832,22.467261266246933,1,51.22661480865894,1,1.7408595071985902e-5
