Phenotype,AL_Slope,AL_SE,1D_Slope,1D_SE,2D_Slope,2D_SE,20_Slope,20_SE,40_Slope,40_SE,DietAge_FTestStat,DietAge_FTestNumDF,DietAge_FTestDenDF,DietAge_FTestScaling,DietAge_FTestPValue,DietAge_PairwiseDifferences
Lymph_PercViable,-0.04046003327144685,0.0040090393073888096,-0.029421626430356184,0.0037972535495620838,-0.03464696972025433,0.0037992489108309604,-0.025690829982994025,0.0036786381396110845,-0.033854701220096504,0.003518285307275333,3.200008912120407,4,1382.7160211056635,0.9997315754442974,0.012562258095286548,AL-20
Myeloid_PercViable,0.03852562761023785,0.0037014458235586395,0.02908799241656513,0.00349749991252744,0.03638698170433211,0.00349920960177187,0.02726819242392252,0.003382397027611535,0.033268506083927306,0.0032356223026106276,2.6180957338099033,4,1347.5830883074898,0.999698812566946,0.03363875023521171,
CLLlike_PercViable,0.02447781408029152,0.004836356288416174,0.029411136712695175,0.004598220636452634,0.034173453601606674,0.004600792989073647,0.025382737481360707,0.004466009019212552,0.0142145696568864,0.004267833331042454,4.376870233389584,4,1403.0566104875809,0.999764581058489,0.0016075450070693158,1D-40:2D-40
Other_PercViable,0.007813017666877005,0.006115468627626625,0.0014272399244228688,0.005939996647186675,0.0024033082487202244,0.005942533715153439,-0.00721073159902727,0.005848173993444663,0.01098702447625013,0.005654497683203189,4.5246354697581275,4,1574.194558891767,0.9999265754954201,0.001230377353077634,AL-20:20-40
B_PercViable,-0.013278062729048617,0.004555918945787422,-0.0011493792001863621,0.004334396413310044,-0.0013116410346029018,0.0043368366051001715,0.004739480822238202,0.0042116398870256,-0.02189493176098017,0.004025158974183935,11.331684661704173,4,1410.550431021525,0.9997716950752671,4.711795529235809e-9,AL-20:1D-40:2D-40:20-40
T_PercViable,-0.047970265199659905,0.004051693491945743,-0.04197580380719188,0.0038446712475567126,-0.044614147339160276,0.0038467598078087894,-0.03918614121746355,0.003729023672591873,-0.01706185485425757,0.0035624817747477544,17.520838527762468,4,1376.3664802996213,0.9997405267208579,4.9229546000942785e-14,AL-40:1D-40:2D-40:20-40
CD4T_PercViable,-0.06710335215990262,0.003387742581914646,-0.061812181029604944,0.003187262177621625,-0.054315785362049895,0.003188367110367016,-0.04899662659026694,0.003071900999230752,-0.02723651934794998,0.0029390815828345017,33.125414237289306,4,1257.6093192711971,0.9996188519483715,2.6886139134498393e-26,AL-2D:AL-20:AL-40:1D-20:1D-40:2D-40:20-40
CD8T_PercViable,-0.033222555084391876,0.004100673707233003,-0.02829027150398257,0.0038579692916863653,-0.028671699353996355,0.003859423360187706,-0.022099831478613913,0.003718978967447629,-0.0024450869862123947,0.0035628120964672806,14.035551850695747,4,1284.5449766729696,0.999633938481241,3.2606623893348735e-11,AL-40:1D-40:2D-40:20-40
NKG2DposT_PercViable,0.015990340151320108,0.005596765389612986,0.01570545840375811,0.005387389689693735,0.016049559241484077,0.0053903165610579215,0.01711751188246158,0.005274970504447063,0.02193226093638116,0.00506159952270798,0.5914121801648251,4,1493.09495007865,0.9998654081244289,0.6688962853225289,NA
NK_PercViable,-0.05616355370962143,0.0042666304280739465,-0.06022085977041352,0.004083657654953253,-0.0587184179468967,0.004085985654130446,-0.05493618530462994,0.003983185927137933,-0.05040271624058555,0.003801273017071463,1.7197744530213888,4,1363.3302465620393,0.9997788094355797,0.14309525209777113,NA
