Phenotype,Timepoint,AL_Mean,AL_SE,1D_Mean,1D_SE,2D_Mean,2D_SE,20_Mean,20_SE,40_Mean,40_SE,Diet_FTestStat,Diet_FTestNumDF,Diet_FTestDenDF,Diet_FTestScaling,Diet_FTestPValue,Diet_PairwiseDifferences
Lymph_PercViable,05 months,0.9165330514608029,0.0497939234168512,1.062722035344252,0.049769158631674304,1.1711319820694501,0.04965634011093731,1.0391094413828865,0.049713702750290516,1.0589416103118785,0.047172775489527384,4.901483069332174,4,428.7023799914999,0.9971868972616319,7.129587979455347e-4,AL-2D:AL-40
Lymph_PercViable,16 months,0.3492686790489639,0.052217315705749265,0.6066550912039399,0.05261539281727304,0.680130745339355,0.05191225792492225,0.8216197001059786,0.052048287539070835,0.7372636012065612,0.05112790061057338,13.117240487798847,4,176.1904413105728,0.990618833793858,2.2576895914932235e-9,AL-1D:AL-2D:AL-20:AL-40:1D-20
Lymph_PercViable,28 months,0.1237717101028879,0.11921736982508313,0.4534813589208878,0.10786301603112408,0.4367516732425094,0.10833749130852707,0.49574723293968065,0.10227033611126721,0.323814592786536,0.0988128459131492,2.2198126295741156,4,469.51535263734974,0.9999986773649872,0.06589311924894387,NA
Myeloid_PercViable,05 months,-1.2143149362059347,0.04508772425044655,-1.3305888481714832,0.04506705143157096,-1.4435398106985493,0.044937571645263547,-1.3405557476092393,0.04500304994647592,-1.3426677913748863,0.042682371114920424,4.392378477700508,4,357.875748924969,0.9962184311845176,0.0017677957149177799,AL-2D
Myeloid_PercViable,16 months,-0.6477919113659332,0.0509512551366065,-0.8792830277652712,0.051284134153605575,-0.9880628815334227,0.05065125089316359,-1.073096683878362,0.05077453298732284,-1.0021898879773035,0.04925466937207966,12.608534457055807,4,196.93438225513705,0.9918070540908022,3.743497640782613e-9,AL-1D:AL-2D:AL-20:AL-40
Myeloid_PercViable,28 months,-0.4542343592228253,0.11019673276777,-0.7364776656356145,0.09922459725482913,-0.65919549920516,0.09967998405324839,-0.7508482852445978,0.09380264549829508,-0.6201554829866391,0.0904278512016167,1.5792940839296437,4,469.9552058921157,0.9999982921441649,0.17861953069017183,NA
CLLlike_PercViable,05 months,-4.590116933515828,0.05456546688838719,-4.622078699890549,0.054539672764070644,-4.691286258294929,0.05442294839202476,-4.597439522281351,0.05448247863738618,-4.654325651182577,0.05195101801275449,0.9549630867129191,4,411.8814143288988,0.9969870162838973,0.4321226701073767,NA
CLLlike_PercViable,16 months,-4.251537201007224,0.09155784703576701,-4.31838114551875,0.09184558191291316,-4.338822554061177,0.091252209195285,-4.314120520432921,0.09136878134625241,-4.632125030594084,0.09041868534618429,6.064734334092215,4,168.40776703749805,0.9900771741823653,1.3908595946792807e-4,AL-40:1D-40:2D-40:20-40
CLLlike_PercViable,28 months,-4.107068990005507,0.13306583883025455,-4.00743609023378,0.11835098071415208,-3.9548294565726865,0.11894763942011637,-4.060465819986187,0.11103519928004126,-4.335227154903652,0.10637681805160552,1.9840247355037086,4,471.4200437885275,0.9999965209155344,0.09581808033057088,NA
Other_PercViable,05 months,-3.3567296322430864,0.11666693548486881,-3.5326028820670046,0.11663417227524972,-3.6073540910036948,0.11655083076543342,-3.359484768018642,0.11659416225478571,-3.477965299848976,0.1138995860957645,2.501872919515089,4,615.6525048404998,0.9987080868718315,0.04139686856229538,AL-2D:2D-20
Other_PercViable,16 months,-3.262423286657309,0.07393492693757901,-3.368655322669325,0.07415446597103445,-3.4426248664597914,0.07349723332872726,-3.5786661285068226,0.07363612195506575,-3.538137451818247,0.06915900577291653,5.00001040669434,4,324.8857981478496,0.9958838920729786,6.358440793455808e-4,AL-20:AL-40
Other_PercViable,28 months,-3.256794171295024,0.12401712912418095,-3.5472616086154294,0.11590731509177753,-3.5866079600111545,0.11625425667702452,-3.5681183559244056,0.11201141659040925,-3.243330057645052,0.10967927601238793,4.720680185488766,4,467.6137403547486,0.999999740006019,9.627970829336939e-4,1D-40:2D-40:20-40
B_PercViable,05 months,-0.6019206665306808,0.053117335153665214,-0.5520349013143145,0.05309383742491537,-0.48698921220233965,0.05296502491199042,-0.5393254905558083,0.053030630802089584,-0.5226943820865578,0.050702341326856346,1.0525229219992713,4,354.52152277245426,0.9961651061717466,0.3799922220176846,NA
B_PercViable,16 months,-0.5979269126448747,0.059741862655544015,-0.43152457394932425,0.06006646470555599,-0.43446885336911023,0.05938640366850361,-0.259660518043923,0.05952103399081454,-0.6486040109990825,0.05707828216688309,8.755008787627315,4,223.88903395367217,0.993036921923351,1.3887732426270706e-6,AL-20:1D-40:2D-40:20-40
B_PercViable,28 months,-0.9356417521825394,0.13367364998521708,-0.6159498417385117,0.12023972512547593,-0.5210280852912318,0.12079637749950344,-0.4576511532047713,0.11359690395573054,-1.0169708694337405,0.10945565679690504,5.8776416322675,4,470.05819365356945,0.9999981932123106,1.272062373525645e-4,AL-20:1D-40:2D-40:20-40
T_PercViable,05 months,-0.8107482329010851,0.045391320149630925,-0.7504313720863303,0.045369585837545454,-0.7016671296027625,0.04524111695601734,-0.745288661214661,0.04530601434853051,-0.7660407905583059,0.04283286893852456,1.0288548059254892,4,379.116114586514,0.9965447532093545,0.3921118829287284,NA
T_PercViable,16 months,-1.545630035534311,0.05701518875814595,-1.3935713502695846,0.057376241199204245,-1.3018826213288148,0.056680550784961356,-1.2864827778618393,0.05681634769662646,-0.9471672380284788,0.05507696012105816,18.04659286763613,4,198.24150533853634,0.9918734513438953,1.1791395506553927e-12,AL-2D:AL-20:AL-40:1D-40:2D-40:20-40
T_PercViable,28 months,-1.7308018282908044,0.11736043055433196,-1.5835480653168674,0.10593678494668374,-1.6441785563390323,0.10641265402128988,-1.5768634964983697,0.10030094839267312,-1.1186911881392057,0.09680567149614147,7.425307087524098,4,469.72072187336653,0.9999985048533117,8.342716562610227e-6,AL-40:1D-40:2D-40:20-40
CD4T_PercViable,05 months,-1.5125137406301032,0.046722494557807824,-1.478493326223903,0.046698396491993914,-1.4135568101883313,0.046578323520610525,-1.4371598540963135,0.0466390257172791,-1.4745635937484385,0.04396058757303114,1.2160726967958415,4,429.3208108686588,0.9971925296211275,0.3032325032905485,NA
CD4T_PercViable,16 months,-2.3207904458012787,0.05490398801073952,-2.1708347322766697,0.055304515939270875,-2.095583552752577,0.054582736126107166,-2.0536144235039866,0.054722507087276134,-1.7719344071945617,0.05354493280742499,15.16777127996998,4,181.93531309589605,0.9909733558354354,1.0139913892895662e-10,AL-2D:AL-20:AL-40:1D-40:2D-40:20-40
CD4T_PercViable,28 months,-2.9324184707703482,0.0935963131309934,-2.798765029978189,0.0823537757837724,-2.5567613962232016,0.08280014098151978,-2.5039949256203764,0.07677734697328904,-2.0634262803172674,0.07311121247006544,17.46767742983046,4,473.21725462165466,0.9999927883139571,2.2183198859188496e-13,AL-2D:AL-20:AL-40:1D-40:2D-40:20-40
CD8T_PercViable,05 months,-2.1079692215187835,0.04445820989908261,-2.0576025745038824,0.04445969495750868,-2.042769661807464,0.04430440450667472,-2.08097641277467,0.04438249236838158,-2.118315305573883,0.04493656120615874,0.7502358969254221,4,142.78190723138772,0.9877070732852163,0.5594108179862628,NA
CD8T_PercViable,16 months,-2.5721118200252935,0.06224042509425252,-2.4708011424285803,0.06265328393764788,-2.374046551469357,0.061913411455025776,-2.341949501533298,0.06205521682425911,-2.03992461714971,0.06160231697284561,12.88868008583733,4,155.04465960944634,0.989070079908426,4.401247275787707e-9,AL-20:AL-40:1D-40:2D-40:20-40
CD8T_PercViable,28 months,-2.7258745273438967,0.13337188505329756,-2.5945017158161887,0.11977303120507181,-2.647313153969221,0.1203350013797223,-2.5542053554415247,0.1130419403951364,-2.1340475646972488,0.1088347680812312,5.140594107921951,4,470.2271989570854,0.9999980233027541,4.6265129262327523e-4,AL-40:1D-40:2D-40:20-40
NKG2DposT_PercViable,05 months,-4.583260221956458,0.09542889658057627,-4.644405813540873,0.09542276047724697,-4.652598210298368,0.09535506325885867,-4.625371420908632,0.09538966757017964,-4.632522709044879,0.09505134866883237,0.4477034440694261,4,199.71230367855043,0.9916926901733045,0.7739949595373127,NA
NKG2DposT_PercViable,16 months,-4.456209162237171,0.0917797056052635,-4.662502400702248,0.0919920499496594,-4.5729908356658004,0.09142301733018843,-4.547729401727307,0.09154370268387545,-4.313645800940171,0.08920865464332049,4.51493011191943,4,225.61023068908423,0.9931058459615816,0.0015803071942367816,1D-40:2D-40
NKG2DposT_PercViable,28 months,-4.181191724664341,0.1418209243277522,-4.156747444746299,0.12690062870886865,-4.227152738574005,0.1275131934102135,-4.1892174452552755,0.11950057818080716,-4.116637718421474,0.11484628754734282,0.13670558040702604,4,470.633663501206,0.999997574070279,0.9686979763105263,NA
NK_PercViable,05 months,-3.837599752233367,0.07822244413718564,-3.7420748928910053,0.07819866450326796,-3.8722524580921642,0.07806068661134816,-3.8250652768342954,0.07813149321179248,-3.8852424390197777,0.07621319287471937,1.4273802110654332,4,291.83909097006784,0.9949127741458716,0.2248778445013844,NA
